ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;57;pcVar5 = strtok((char *)0x0," ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_check_mac_addr_type_0040aafc.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;10;strncpy(acStack_28,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_mac_ntop_0040ace4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;sprintf(param_3,"%02X",(uint)*param_1,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;261;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"%s",&local_10a8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_retry_value_0040a430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;42;snprintf((char *)local_res0,param_4," limit:%d",param_5_00);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;57;strncpy(acStack_28,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;73;strncpy(acStack_3c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;75;(uint)*(byte *)(param_6 + 0x2d));Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_check_if_addr_type_0040abf8.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;10;strncpy(acStack_28,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;62;sscanf(pcVar5,"%d",&local_110);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_check_mac_addr_type_0040aafc.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;10;strncpy(acStack_28,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_mac_ntop_0040ace4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;sprintf(param_3 + local_10 * 3 + -1,":%02X",(uint)param_1[local_10]);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_retry_value_0040a430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;54;snprintf(__s,param_4,"%dus",param_5_00);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;276;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"%gk  ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;57;strncpy(acStack_28,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;88;strncpy(acStack_3c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_check_if_addr_type_0040abf8.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;10;strncpy(acStack_28,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;77;local_res4 = local_res4 - iVar2;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;62;sscanf(pcVar5,"%d",&local_110);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
ated_iwpriv;iw_print_retry_value_0040a430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;snprintf(__s,param_4,"%gms");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;284;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"%gM  ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_ether_ntop_0040ae30.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;6;(uint)param_1[3],(uint)param_1[4],(uint)param_1[5],&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;64;pcVar5 = strtok((char *)0x0," ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_mac_aton_0040b1b8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;(iVar1 = sscanf(local_20,"%1X%1X",&local_14,local_10,puVar3), iVar1 == 2))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;87;(uint)*(byte *)(param_6 + 0x2e));Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;88;strncpy(acStack_3c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_print_retry_value_0040a430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;65;snprintf(__s,param_4,"%gs");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;293;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"%gG  ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_inet_0040b43c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;31;memcpy(param_2 + 2,*phVar5->h_addr_list,phVar5->h_length);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_addr_0040b690.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;44;strncpy(acStack_24,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;65;sscanf(pcVar5,"%d",param_3 + 4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;102;iVar2 = snprintf(local_res0,local_res4,"Signal level%c%d dBm  ",uVar1,local_28);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;88;strncpy(acStack_3c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_print_retry_value_0040a430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;75;snprintf(__s,param_4,"%d",local_res8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_inet_0040b43c.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat;32;strcpy(param_1,phVar5->h_name);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;308;"                ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_addr_0040b690.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;44;strncpy(acStack_24,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_extract_event_stream_0040bb48.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;65;memcpy(param_2 + 1,local_24,uVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-unsafe-ret-snprintf-vsnprintf;102;iVar2 = snprintf(local_res0,local_res4,"Signal level%c%d dBm  ",uVar1,local_28);The snprintf() and vsnprintf() functions return the total length of the string they tried to create. Therefore, this return value can be larger than the size of the destination buffer. If it is used unsafely, e.g. as an index to write to the destination buffer, memory corruption might occur.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;65;sscanf(pcVar5,"%d",param_3 + 4);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;101;sVar7 = strlen((char *)(param_3 + 0x88));The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;39;strncpy(acStack_48,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;314;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"%s",auStack_98);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_addr_0040b690.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;44;strncpy(acStack_24,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_in_inet_0040b43c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;32;strcpy(param_1,phVar5->h_name);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_extract_event_stream_0040bb48.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;68;memcpy(param_2 + 2,local_24,uVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;66;pcVar5 = strtok((char *)0x0," ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;107;strncpy(acStack_3c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;102;iVar2 = snprintf(local_res0,local_res4,"Signal level%c%d dBm  ",uVar1,local_28);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;_fpadd_parts_0040cf60.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;40;memcpy(tmp,a,0x18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;39;strncpy(acStack_48,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;320;snprintf(param_8 + sVar5,(param_9 - sVar6) - 1,"Not yet implemented...\n");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_inet_0040b43c.c;external.semgrep-rules-0xdea.c.raptor-insecure-api-strcpy-stpcpy-strcat;39;strcpy(param_1,pnVar3->n_name);A buffer overflow condition exists when a program attempts to put more data in a buffer than it can hold, or when a program attempts to put data in a memory area outside of the boundaries of a buffer.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;67;sscanf(pcVar5,"%d",param_3 + 6);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;104;local_res4 = local_res4 - iVar2;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;107;strncpy(acStack_3c,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_extract_event_stream_0040bb48.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;88;memcpy(param_2 + 2,pvVar6,uVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;_fpadd_parts_0040cf60.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;40;memcpy(tmp,a,0x18);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;39;strncpy(acStack_48,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
hw_nat;HwNatAddEntry_00405ef8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatDelEntry_00405dbc.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;78;,0x6a);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatDumpDport_00405c80.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_in_inet_0040b43c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;39;strcpy(param_1,pnVar3->n_name);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatTblClear_00406034.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatDumpEntry_00406170.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatBindEntry_004062c0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;67;sscanf(pcVar5,"%d",param_3 + 6);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
ated_iwpriv;iw_set_basic_config_004065c0.c;external.semgrep-rules-0xdea.c.raptor-unterminated-string-strncpy-stpncpy;107;strncpy(acStack_3c,param_2,0x10);If there is no NUL character byte in the first n bytes of the source string, strncpy() and stpncpy() do not NUL-terminate the destination buffer. If the program does not explicitly terminate the destination buffer, this will almost certainly result in information disclosure, and possibly a buffer overflow condition.;
ated_iwpriv;iw_extract_event_stream_0040bb48.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;115;memcpy(param_2 + 1,pvVar6,uVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatUnBindEntry_00406410.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_print_stats_00408904.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;117;snprintf(local_res0,local_res4,"Noise level%c%d dBm",uVar1,local_24);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;78;,0x6a);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;47;__ptr = realloc(local_88,local_84);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatDropEntry_00406560.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatInvalidEntry_004066b0.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatCacheDumpEntry_00406800.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_stats_004081e4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;68;pcVar5 = strtok((char *)0x0," ");Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;main_00401234.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;82;__fd = open("/dev/hwnat0",0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;TFStats_get_00406a78.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;HwNatGetAGCnt_0040693c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;10;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_process_scan_0040c3ac.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;59;strncpy(acStack_48,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;TFStats_clear_all_00406c28.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;__fd = open("/dev/hwnat0",0,param_3,param_4,&_gp);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
hw_nat;TFStats_get_all_00406dd8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;__fd = open("/dev/hwnat0",0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
